product_id,product_name,category,sub_category,brand,price,stock_quantity,discount,rating,supplier
P3499,Protect Printer,Office Supplies,Printers,Dell,2322.4,108,22,2.5,Walmart
P3500,If Printer,Furniture,Chairs,Apple,1141.56,107,5,3.9,Best Buy
P3501,Fund Monitor,Electronics,Chairs,Lenovo,272.06,305,25,2.2,Amazon
P3502,Must Laptop,Electronics,Laptops,Apple,1121.08,217,30,4.7,Target
P3503,Democratic Desk,Office Supplies,Smartphones,Lenovo,886.97,463,19,3.9,Amazon
P3504,Act Desk,Electronics,Laptops,Lenovo,1986.64,429,12,4.3,Newegg
P3505,Result Desk,Furniture,Laptops,IKEA,1788.33,288,7,4.0,Amazon
P3506,Community Phone,Electronics,Smartphones,IKEA,2308.84,141,24,5.0,Walmart
P3507,Whole Printer,Office Supplies,Printers,Apple,1240.44,116,20,3.1,Target
P3508,Debate Desk,Office Supplies,Printers,IKEA,1507.82,360,25,2.1,Target
P3509,Meet Laptop,Office Supplies,Laptops,HP,794.95,341,14,4.6,Walmart
P3510,While Desk,Furniture,Smartphones,Samsung,2133.04,310,7,5.0,Walmart
P3511,Difficult Phone,Electronics,Chairs,Lenovo,654.98,494,27,1.6,Walmart
P3512,Situation Laptop,Electronics,Tables,Dell,1506.86,36,16,4.3,Target
P3513,These Phone,Furniture,Printers,Samsung,1298.77,294,10,2.5,Target
P3514,Power Monitor,Electronics,Smartphones,Dell,1459.84,197,20,3.5,Newegg
P3515,Heart Printer,Electronics,Chairs,Dell,1190.65,188,18,3.7,Walmart
P3516,Cover Desk,Office Supplies,Tables,Apple,170.31,89,12,1.7,Newegg
P3517,Defense Phone,Furniture,Tables,HP,685.81,118,22,1.7,Target
P3518,Author Laptop,Office Supplies,Printers,Lenovo,512.84,123,28,5.0,Target
P3519,Lawyer Laptop,Furniture,Tables,IKEA,1505.39,488,12,3.4,Target
P3520,Open Monitor,Furniture,Tables,Lenovo,1586.1,254,4,4.4,Amazon
P3521,Late Printer,Office Supplies,Smartphones,Apple,2247.95,323,24,1.1,Amazon
P3522,Know Laptop,Electronics,Smartphones,Apple,1834.91,485,25,2.4,Walmart
P3523,Agent Phone,Electronics,Laptops,Apple,2431.42,74,15,2.5,Best Buy
P3524,Energy Monitor,Furniture,Smartphones,HP,315.58,467,6,4.7,Best Buy
P3525,Plan Phone,Furniture,Tables,Lenovo,411.95,328,18,2.5,Newegg
P3526,Republican Monitor,Furniture,Tables,Samsung,2038.98,437,20,1.9,Best Buy
P3527,Address Laptop,Electronics,Laptops,HP,2498.8,375,30,4.0,Newegg
P3528,Front Printer,Furniture,Tables,Samsung,340.65,147,26,3.7,Newegg
P3529,Tv Monitor,Furniture,Smartphones,IKEA,554.2,257,20,3.9,Amazon
P3530,Economic Phone,Furniture,Chairs,Dell,1528.82,248,24,3.5,Target
P3531,Food Monitor,Furniture,Chairs,Dell,2175.95,301,5,3.9,Amazon
P3532,Book Phone,Furniture,Laptops,Apple,69.92,456,1,3.4,Amazon
P3533,Attorney Laptop,Office Supplies,Chairs,Apple,1679.54,114,9,2.0,Target
P3534,Food Phone,Electronics,Laptops,Apple,1002.33,11,9,3.6,Target
P3535,Tree Phone,Electronics,Tables,IKEA,910.25,134,6,3.5,Walmart
P3536,Key Laptop,Furniture,Smartphones,Apple,1212.46,201,17,3.3,Best Buy
P3537,Win Phone,Office Supplies,Chairs,Lenovo,758.02,90,1,3.9,Amazon
P3538,Budget Desk,Office Supplies,Tables,Dell,1454.55,312,24,1.3,Amazon
P3539,Organization Laptop,Office Supplies,Laptops,Samsung,1962.92,322,12,1.0,Walmart
P3540,Gun Phone,Electronics,Chairs,Dell,1302.79,251,18,2.0,Amazon
P3541,Serve Monitor,Furniture,Chairs,Dell,1822.21,485,25,3.9,Target
P3542,Stage Phone,Electronics,Printers,Lenovo,1796.47,491,10,2.1,Best Buy
P3543,Market Laptop,Furniture,Printers,Apple,893.15,373,13,4.2,Amazon
P3544,Occur Desk,Electronics,Smartphones,Dell,2463.35,308,22,3.2,Newegg
P3545,Interest Monitor,Electronics,Printers,Samsung,258.56,51,9,3.7,Amazon
P3546,Technology Monitor,Furniture,Laptops,Apple,932.55,211,8,5.0,Amazon
P3547,Today Laptop,Office Supplies,Laptops,Samsung,1133.8,280,29,3.4,Best Buy
P3548,Thought Printer,Electronics,Chairs,HP,738.73,97,14,3.6,Target
P3549,Assume Desk,Electronics,Smartphones,Apple,2264.71,59,12,4.0,Newegg
P3550,Write Printer,Office Supplies,Chairs,IKEA,642.11,75,19,1.5,Newegg
P3551,Eye Phone,Office Supplies,Tables,Apple,1124.55,130,11,4.1,Best Buy
P3552,Pretty Phone,Furniture,Chairs,HP,983.84,165,21,4.8,Target
P3553,War Monitor,Furniture,Printers,Dell,784.09,199,16,3.8,Walmart
P3554,Price Laptop,Office Supplies,Chairs,Samsung,1879.35,163,10,3.5,Walmart
P3555,Difference Phone,Electronics,Laptops,HP,71.48,30,8,1.3,Target
P3556,Table Desk,Office Supplies,Smartphones,Lenovo,127.32,66,6,2.2,Target
P3557,Building Phone,Office Supplies,Printers,IKEA,1031.88,440,2,4.1,Amazon
P3558,Relate Laptop,Electronics,Tables,IKEA,1500.03,14,22,1.2,Best Buy
P3559,Mouth Laptop,Furniture,Laptops,HP,2400.79,170,15,4.9,Walmart
P3560,Five Desk,Electronics,Printers,Dell,1696.05,418,12,1.2,Best Buy
P3561,Smile Monitor,Furniture,Chairs,Samsung,1017.04,480,11,3.7,Target
P3562,Throw Phone,Electronics,Printers,Samsung,828.69,314,14,4.8,Newegg
P3563,School Phone,Electronics,Laptops,Samsung,491.26,355,9,1.8,Best Buy
P3564,Himself Phone,Furniture,Smartphones,Apple,50.71,34,28,1.9,Target
P3565,Son Phone,Office Supplies,Printers,Samsung,2232.11,106,30,3.2,Amazon
P3566,Civil Laptop,Furniture,Laptops,IKEA,1262.09,479,0,4.1,Best Buy
P3567,Rest Desk,Electronics,Printers,HP,1232.94,62,1,4.8,Newegg
P3568,Worker Desk,Electronics,Laptops,Dell,1182.6,179,2,1.9,Amazon
P3569,Fight Printer,Office Supplies,Printers,HP,1287.79,163,28,4.7,Walmart
P3570,Physical Desk,Furniture,Tables,IKEA,2467.31,171,28,2.3,Newegg
P3571,Together Monitor,Office Supplies,Smartphones,IKEA,145.66,236,23,1.4,Best Buy
P3572,Game Phone,Office Supplies,Laptops,Apple,85.85,66,14,3.1,Target
P3573,Then Printer,Office Supplies,Printers,HP,1222.59,419,10,1.1,Amazon
P3574,Goal Desk,Electronics,Chairs,HP,624.1,129,7,2.1,Target
P3575,Information Printer,Office Supplies,Printers,HP,509.9,177,18,1.9,Walmart
P3576,Country Laptop,Electronics,Tables,Apple,698.66,106,19,5.0,Best Buy
P3577,Tough Phone,Office Supplies,Laptops,Apple,2064.85,458,30,4.6,Best Buy
P3578,Establish Printer,Furniture,Chairs,Dell,1006.86,337,13,1.8,Best Buy
P3579,Mrs Phone,Electronics,Printers,Lenovo,208.24,483,13,1.0,Newegg
P3580,Discover Monitor,Furniture,Smartphones,Apple,2296.4,458,13,2.6,Best Buy
P3581,Play Phone,Office Supplies,Tables,Apple,2292.27,242,0,1.3,Best Buy
P3582,By Monitor,Office Supplies,Printers,HP,1244.13,150,11,3.0,Walmart
P3583,May Printer,Furniture,Tables,Apple,1728.61,227,5,4.4,Best Buy
P3584,Daughter Desk,Office Supplies,Laptops,HP,2464.0,245,12,3.9,Walmart
P3585,View Monitor,Office Supplies,Laptops,IKEA,1738.16,370,18,2.1,Amazon
P3586,Great Monitor,Office Supplies,Printers,Lenovo,1017.13,198,9,3.8,Amazon
P3587,Five Phone,Electronics,Chairs,Lenovo,1490.29,160,15,3.0,Amazon
P3588,High Desk,Electronics,Chairs,Lenovo,2184.02,498,14,1.6,Amazon
P3589,Friend Desk,Furniture,Tables,IKEA,1822.35,185,6,2.6,Walmart
P3590,Can Laptop,Office Supplies,Chairs,Lenovo,737.99,20,16,1.3,Best Buy
P3591,Lot Desk,Electronics,Laptops,Dell,277.16,158,10,2.1,Walmart
P3592,Loss Printer,Furniture,Laptops,Apple,1986.8,412,20,4.2,Best Buy
P3593,Threat Phone,Electronics,Printers,IKEA,754.58,16,0,3.9,Best Buy
P3594,Easy Laptop,Office Supplies,Tables,Apple,437.23,94,15,1.0,Newegg
P3595,Finish Laptop,Office Supplies,Laptops,IKEA,1262.97,159,3,3.1,Amazon
P3596,Few Desk,Furniture,Printers,Lenovo,232.06,495,22,2.3,Best Buy
P3597,Authority Printer,Office Supplies,Tables,Samsung,639.08,25,20,5.0,Amazon
P3598,Prevent Phone,Office Supplies,Tables,Dell,1832.7,264,18,1.1,Newegg
P3599,Cell Printer,Electronics,Laptops,Lenovo,1711.07,16,26,4.5,Best Buy
P3600,However Laptop,Electronics,Laptops,HP,1423.88,359,16,1.5,Newegg
P3601,Edge Desk,Office Supplies,Laptops,Apple,527.41,273,4,2.1,Target
P3602,Certain Monitor,Office Supplies,Laptops,HP,1038.8,193,20,3.2,Walmart
P3603,Because Monitor,Office Supplies,Chairs,IKEA,727.22,56,10,4.1,Newegg
P3604,Enter Phone,Office Supplies,Smartphones,Dell,1979.49,453,0,4.7,Target
P3605,Today Printer,Electronics,Chairs,Samsung,2125.31,472,23,3.7,Newegg
P3606,Back Monitor,Electronics,Laptops,Samsung,463.95,353,21,5.0,Newegg
P3607,More Desk,Furniture,Laptops,Lenovo,1132.41,39,13,2.3,Best Buy
P3608,Space Printer,Furniture,Printers,Lenovo,2152.43,293,9,4.8,Amazon
P3609,Career Monitor,Electronics,Smartphones,HP,369.4,312,14,4.4,Target
P3610,Mind Desk,Electronics,Smartphones,Samsung,189.76,15,1,2.6,Amazon
P3611,Agreement Monitor,Office Supplies,Printers,IKEA,1634.93,21,7,3.0,Newegg
P3612,Audience Monitor,Electronics,Printers,Lenovo,1201.12,241,2,3.4,Amazon
P3613,Heart Phone,Office Supplies,Chairs,Samsung,52.47,246,2,3.2,Amazon
P3614,Attack Phone,Office Supplies,Printers,Dell,2252.82,103,2,1.5,Walmart
P3615,Defense Laptop,Furniture,Smartphones,HP,1102.37,40,21,1.6,Best Buy
P3616,Very Desk,Electronics,Laptops,IKEA,371.34,217,10,2.1,Walmart
P3617,Church Printer,Office Supplies,Printers,Dell,647.44,261,16,2.7,Best Buy
P3618,Sound Laptop,Electronics,Smartphones,Samsung,835.21,333,15,1.1,Target
P3619,Condition Phone,Furniture,Chairs,Apple,1583.89,302,18,3.8,Walmart
P3620,Or Printer,Electronics,Printers,Dell,216.04,29,14,4.0,Amazon
P3621,House Laptop,Furniture,Printers,Dell,2042.55,150,8,3.2,Target
P3622,Show Phone,Electronics,Smartphones,Apple,1491.69,352,8,1.7,Amazon
P3623,Administration Printer,Office Supplies,Smartphones,Apple,670.99,444,0,2.1,Target
P3624,Dream Printer,Furniture,Laptops,IKEA,696.16,424,27,3.8,Walmart
P3625,Contain Monitor,Office Supplies,Tables,Dell,926.36,55,1,2.4,Best Buy
P3626,System Laptop,Furniture,Smartphones,IKEA,1094.52,125,26,2.8,Target
P3627,Process Phone,Office Supplies,Chairs,IKEA,2340.35,437,12,4.2,Amazon
P3628,Design Phone,Office Supplies,Chairs,IKEA,140.04,456,4,2.1,Target
P3629,Figure Monitor,Electronics,Chairs,Apple,1838.12,123,20,2.2,Newegg
P3630,Performance Desk,Office Supplies,Laptops,Dell,2235.68,480,22,3.8,Newegg
P3631,Recent Desk,Furniture,Tables,Dell,1519.2,119,3,4.3,Best Buy
P3632,Edge Phone,Electronics,Laptops,Dell,196.93,451,3,1.8,Newegg
P3633,Care Desk,Furniture,Tables,Dell,2219.0,374,24,2.5,Amazon
P3634,Direction Phone,Furniture,Tables,HP,2000.68,441,0,1.6,Walmart
P3635,Center Phone,Furniture,Tables,IKEA,1476.07,380,19,4.7,Best Buy
P3636,Person Monitor,Furniture,Laptops,Apple,1264.65,272,13,1.7,Walmart
P3637,Question Monitor,Electronics,Printers,IKEA,1099.65,210,3,1.8,Walmart
P3638,Tv Desk,Electronics,Tables,Apple,1412.13,92,7,3.5,Newegg
P3639,Always Desk,Electronics,Printers,Apple,2418.29,137,1,2.9,Best Buy
P3640,Reach Laptop,Furniture,Tables,HP,1766.34,191,24,4.0,Target
P3641,Push Laptop,Office Supplies,Smartphones,Samsung,472.38,249,27,4.8,Target
P3642,Police Monitor,Office Supplies,Laptops,IKEA,1213.91,226,25,1.0,Newegg
P3643,Assume Phone,Furniture,Tables,HP,2090.63,182,26,2.0,Newegg
P3644,Value Printer,Furniture,Laptops,Apple,665.55,247,2,4.8,Best Buy
P3645,Lose Monitor,Electronics,Printers,Samsung,2122.66,235,14,4.9,Walmart
P3646,Describe Phone,Furniture,Smartphones,IKEA,1517.35,78,22,1.7,Walmart
P3647,Goal Monitor,Office Supplies,Smartphones,Dell,1016.92,130,26,4.7,Best Buy
P3648,Happen Laptop,Furniture,Tables,HP,1604.42,82,8,1.3,Amazon
P3649,Past Monitor,Office Supplies,Printers,Lenovo,359.78,206,7,1.0,Walmart
P3650,Stuff Laptop,Furniture,Smartphones,Dell,525.71,301,24,4.2,Newegg
P3651,Strong Desk,Electronics,Smartphones,IKEA,575.39,265,16,1.1,Best Buy
P3652,Offer Laptop,Furniture,Laptops,HP,297.24,83,23,4.5,Amazon
P3653,Opportunity Monitor,Office Supplies,Laptops,IKEA,1667.2,96,10,3.3,Walmart
P3654,Provide Printer,Furniture,Laptops,IKEA,307.64,360,28,2.0,Newegg
P3655,Protect Laptop,Furniture,Tables,Lenovo,2467.72,424,11,1.4,Walmart
P3656,Teacher Monitor,Office Supplies,Chairs,Samsung,2173.11,412,2,1.0,Amazon
P3657,Major Phone,Electronics,Smartphones,Dell,308.51,298,27,1.2,Amazon
P3658,Above Printer,Electronics,Printers,HP,335.79,425,17,1.1,Target
P3659,Open Monitor,Furniture,Chairs,Lenovo,1024.59,480,26,4.4,Newegg
P3660,Senior Desk,Office Supplies,Printers,IKEA,2321.78,481,2,4.6,Amazon
P3661,American Laptop,Furniture,Chairs,Lenovo,1945.73,361,11,1.4,Newegg
P3662,Decade Monitor,Office Supplies,Chairs,Lenovo,2358.5,450,3,2.6,Amazon
P3663,Discuss Laptop,Furniture,Tables,Lenovo,2495.81,294,1,3.1,Newegg
P3664,South Laptop,Furniture,Printers,IKEA,1342.79,341,13,1.6,Newegg
P3665,Mrs Desk,Electronics,Chairs,Lenovo,330.33,297,23,4.8,Best Buy
P3666,Old Phone,Office Supplies,Chairs,HP,356.06,229,23,4.3,Amazon
P3667,Receive Monitor,Electronics,Tables,Samsung,1324.4,287,18,2.6,Walmart
P3668,Community Phone,Office Supplies,Smartphones,HP,63.44,226,29,5.0,Walmart
P3669,Less Phone,Furniture,Laptops,HP,73.23,281,12,3.7,Target
P3670,Run Printer,Furniture,Chairs,Apple,1845.48,146,4,4.3,Best Buy
P3671,Point Printer,Office Supplies,Chairs,Apple,2236.73,22,22,1.4,Best Buy
P3672,Summer Desk,Office Supplies,Printers,Samsung,956.91,422,20,5.0,Best Buy
P3673,Discover Phone,Office Supplies,Tables,HP,2225.71,488,19,1.9,Newegg
P3674,Director Monitor,Furniture,Smartphones,Apple,1191.05,430,17,1.2,Best Buy
P3675,List Laptop,Office Supplies,Chairs,Samsung,2086.91,208,15,1.0,Best Buy
P3676,Involve Desk,Electronics,Printers,Samsung,1869.07,431,10,2.0,Best Buy
P3677,Significant Monitor,Office Supplies,Chairs,HP,193.02,418,20,3.5,Walmart
P3678,Cold Desk,Furniture,Chairs,HP,225.85,68,8,1.9,Target
P3679,And Printer,Furniture,Tables,Dell,2492.57,94,18,1.4,Newegg
P3680,Generation Laptop,Office Supplies,Laptops,Lenovo,244.71,290,5,3.5,Target
P3681,Fast Monitor,Office Supplies,Chairs,Lenovo,1130.58,447,11,4.2,Amazon
P3682,Arrive Desk,Furniture,Tables,Samsung,2279.1,346,18,5.0,Target
P3683,Government Phone,Furniture,Smartphones,Lenovo,1523.41,157,19,3.6,Walmart
P3684,Stuff Desk,Furniture,Laptops,Apple,1182.99,82,28,3.5,Newegg
P3685,Value Phone,Office Supplies,Laptops,IKEA,968.59,19,16,2.5,Best Buy
P3686,Never Laptop,Electronics,Printers,Samsung,1994.41,23,23,1.9,Newegg
P3687,And Monitor,Furniture,Smartphones,Dell,2071.78,220,22,1.2,Newegg
P3688,Beyond Desk,Furniture,Chairs,Samsung,70.64,156,28,2.7,Newegg
P3689,Thought Laptop,Office Supplies,Laptops,Samsung,1183.83,26,15,2.6,Newegg
P3690,Kitchen Laptop,Electronics,Smartphones,IKEA,713.89,166,0,1.6,Newegg
P3691,This Laptop,Office Supplies,Tables,Apple,667.16,122,12,1.7,Best Buy
P3692,Green Phone,Furniture,Laptops,Samsung,703.51,233,20,1.6,Target
P3693,Keep Desk,Furniture,Chairs,Apple,1248.82,371,9,2.3,Target
P3694,Relationship Laptop,Office Supplies,Laptops,IKEA,973.64,125,17,2.1,Best Buy
P3695,Back Phone,Furniture,Chairs,Lenovo,975.35,375,3,1.3,Best Buy
P3696,Hold Desk,Office Supplies,Printers,Dell,2199.83,166,9,4.8,Amazon
P3697,Want Laptop,Electronics,Smartphones,HP,2170.65,68,25,3.2,Best Buy
P3698,Only Desk,Electronics,Chairs,Apple,2184.03,206,23,2.5,Target
P3699,Mrs Laptop,Electronics,Tables,Dell,1250.3,231,8,2.9,Walmart
P3700,Grow Laptop,Office Supplies,Chairs,Samsung,2466.17,390,24,2.1,Amazon
P3701,Industry Desk,Electronics,Smartphones,Apple,864.51,48,13,1.2,Target
P3702,Degree Laptop,Office Supplies,Printers,Dell,1258.55,390,19,4.1,Newegg
P3703,Author Monitor,Furniture,Laptops,Samsung,1748.65,87,27,1.8,Newegg
P3704,Purpose Monitor,Electronics,Smartphones,Lenovo,1817.18,102,23,4.1,Walmart
P3705,Same Laptop,Electronics,Printers,Lenovo,962.72,84,2,3.7,Best Buy
P3706,Born Monitor,Furniture,Laptops,Apple,618.06,39,23,2.9,Target
P3707,Back Desk,Furniture,Laptops,Apple,2323.34,298,7,4.0,Walmart
P3708,Organization Phone,Office Supplies,Printers,Lenovo,1962.48,93,10,2.0,Newegg
P3709,Once Laptop,Electronics,Chairs,Samsung,644.11,185,21,3.0,Walmart
P3710,Charge Monitor,Electronics,Printers,Samsung,1003.93,180,15,4.1,Target
P3711,Identify Desk,Electronics,Printers,Dell,1841.61,36,6,2.6,Best Buy
P3712,Ten Laptop,Furniture,Smartphones,Apple,1729.5,35,9,4.3,Best Buy
P3713,Bill Laptop,Electronics,Smartphones,IKEA,2157.56,217,1,3.6,Target
P3714,While Printer,Furniture,Chairs,Samsung,1517.56,227,25,2.8,Best Buy
P3715,Young Laptop,Furniture,Printers,Dell,1772.54,288,8,1.1,Amazon
P3716,Camera Monitor,Electronics,Printers,Apple,1052.76,467,26,4.8,Target
P3717,Society Printer,Office Supplies,Tables,Dell,863.57,127,4,1.8,Amazon
P3718,Program Phone,Electronics,Chairs,Apple,1796.3,334,30,3.1,Best Buy
P3719,Size Monitor,Electronics,Smartphones,Lenovo,515.47,93,20,3.7,Best Buy
P3720,See Laptop,Furniture,Smartphones,Samsung,251.13,419,16,2.0,Walmart
P3721,Space Printer,Office Supplies,Smartphones,IKEA,1295.56,107,20,3.7,Walmart
P3722,Expect Laptop,Furniture,Laptops,HP,1119.7,57,5,4.9,Amazon
P3723,Teacher Laptop,Electronics,Laptops,Apple,1784.32,168,19,2.7,Best Buy
P3724,Into Phone,Office Supplies,Laptops,Apple,2347.6,41,19,4.0,Newegg
P3725,Language Printer,Electronics,Chairs,HP,1854.75,176,30,1.1,Target
P3726,Discussion Monitor,Electronics,Smartphones,Lenovo,2275.0,107,30,3.4,Amazon
P3727,Level Phone,Office Supplies,Printers,HP,1594.54,418,27,3.8,Walmart
P3728,Important Laptop,Electronics,Printers,Samsung,1956.43,399,6,3.4,Amazon
P3729,Local Phone,Office Supplies,Smartphones,IKEA,693.45,415,7,1.2,Best Buy
P3730,Answer Printer,Furniture,Chairs,Dell,1108.07,368,25,2.1,Amazon
P3731,Paper Phone,Office Supplies,Printers,HP,125.3,78,26,3.3,Amazon
P3732,Increase Monitor,Furniture,Printers,Dell,892.68,60,17,2.1,Newegg
P3733,Summer Printer,Electronics,Tables,Dell,1157.82,62,20,1.3,Walmart
P3734,Consider Printer,Electronics,Tables,Dell,693.05,151,22,1.3,Amazon
P3735,Me Printer,Furniture,Laptops,HP,1288.06,241,16,2.5,Target
P3736,Whole Monitor,Electronics,Laptops,Dell,644.1,206,30,1.0,Target
P3737,Every Desk,Office Supplies,Laptops,IKEA,1116.9,415,16,4.1,Best Buy
P3738,Effort Phone,Furniture,Smartphones,HP,156.15,187,21,2.3,Target
P3739,System Printer,Electronics,Tables,Samsung,1008.22,354,7,2.2,Walmart
P3740,Hit Printer,Electronics,Laptops,HP,56.22,389,16,2.4,Best Buy
P3741,Wind Phone,Office Supplies,Tables,HP,2108.28,85,14,3.2,Newegg
P3742,Laugh Laptop,Office Supplies,Laptops,Dell,2391.07,298,1,2.6,Best Buy
P3743,Citizen Desk,Office Supplies,Laptops,HP,864.94,208,11,1.9,Amazon
P3744,Only Printer,Electronics,Smartphones,Apple,738.31,166,13,3.3,Walmart
P3745,In Monitor,Office Supplies,Smartphones,Lenovo,137.26,99,17,1.1,Target
P3746,Kitchen Monitor,Furniture,Laptops,Lenovo,2169.37,138,12,1.5,Newegg
P3747,Once Monitor,Electronics,Laptops,Dell,1300.73,406,16,4.4,Target
P3748,Explain Phone,Office Supplies,Tables,Apple,2389.85,170,23,2.6,Newegg
